latitude,longitude,minimum_nights,availability_365,number_roomtype,number_neighbourhood_group
40.76263,-73.97664,3,38,1,1
40.7147,-73.99279,2,117,0,1
40.79611,-73.94906,3,249,1,1
40.75407,-73.99528,7,271,0,1
40.7612,-73.8214,1,90,1,2
40.63485,-73.92055,2,3,2,0
40.82848,-73.85466,2,247,1,4
40.70108,-73.90222,2,40,1,2
40.79755,-73.93614,2,364,0,1
40.60106,-73.75154,1,129,1,2
40.68856,-73.91503,4,8,0,0
40.80084,-73.94514,1,358,2,1
40.67755,-73.91598,30,221,0,0
40.64432,-73.90556,5,90,1,0
40.74865,-73.98158,3,187,1,1
40.81709,-73.93866,1,69,1,1
40.73002,-74.00107,2,207,1,1
40.70183,-73.92028,1,66,0,0
40.6758,-73.96251,3,188,1,0
40.64499,-74.02437,30,365,0,0
40.63445,-74.00524,1,365,0,0
40.69389,-73.9354,1,69,0,0
40.75294,-73.9733,2,268,1,1
40.71157,-73.95846,8,59,1,0
40.63359,-74.02302,30,191,1,0
40.8296,-73.94651,2,12,1,1
40.57755,-73.96667,3,161,1,0
40.67327,-73.8872,1,231,0,0
40.74819,-73.99224,1,245,0,1
40.73236,-74.00213,3,155,1,1
40.67574,-73.85601,3,233,1,2
40.81389,-73.94239,5,260,0,1
40.71877,-73.99055,4,160,1,1
40.64464,-73.94807,2,93,1,0
40.68528,-73.98634,1,25,0,0
40.65838,-73.96048,2,6,1,0
40.70717,-73.89395,3,64,0,2
40.67911,-73.9725,2,5,1,0
40.74707,-74.00332,7,214,1,1
40.75639,-73.91619,25,155,0,2
40.69243,-73.90741,2,35,1,0
40.69186,-73.9221,2,88,0,0
40.86888,-73.92059,2,188,0,1
40.70455,-74.01008,30,185,1,1
40.72895,-73.9934,30,167,1,1
40.83466,-73.90278,3,365,0,4
40.7609,-73.98594,30,189,1,1
40.77949,-73.91015,2,166,0,2
40.81604,-73.94017,2,5,0,1
40.73715,-73.84792,5,80,0,2
40.67772,-73.9233,2,310,0,0
40.76577,-73.9855,1,365,0,1
40.78012,-73.98439,1,146,1,1
40.71787,-73.94171,2,66,0,0
40.72103,-73.89458,1,364,0,2
40.82145,-73.92856,2,288,1,4
40.66604,-73.95086,4,170,0,0
40.71756,-73.99503,4,265,1,1
40.76025,-73.8221,30,291,1,2
40.70111,-73.92677,2,66,1,0
40.64061,-73.99216,2,365,0,0
40.68817,-73.95479,2,189,0,0
40.7607,-73.98347,30,188,1,1
40.66204,-73.88946,2,255,1,0
40.73707,-73.92082,7,206,2,2
40.69349,-73.91109,1,179,0,0
40.82584,-73.95024,1,89,0,1
40.67762,-73.91565,30,246,0,0
40.76195,-73.97148,1,211,1,1
40.694,-73.93354,2,21,1,0
40.73081,-73.98876,5,155,1,1
40.67968,-73.9595,30,83,1,0
40.67657,-73.96465,2,17,0,0
40.77526,-73.95075,5,115,1,1
40.72537,-73.94076,30,330,1,0
40.74143,-73.99469,30,323,1,1
40.84492,-73.93673,2,223,0,1
40.75606,-73.87787,1,350,0,2
40.71765,-73.99457,30,113,1,1
40.67414,-73.9662,2,63,0,0
40.77146,-73.95482,6,101,1,1
40.67817,-73.99495,2,272,1,0
40.77743,-73.94977,31,338,1,1
40.70089,-73.98253,1,7,0,0
40.75114,-73.99831,30,341,1,1
40.73638,-73.98089,30,242,1,1
40.74029,-73.98337,1,133,1,1
40.6105,-74.09132,1,339,1,3
40.75971,-73.86607,2,135,1,2
40.75514,-73.96773,60,327,0,1
40.84752,-73.92293,1,180,0,4
40.70887,-73.78275,2,10,1,2
40.77127,-73.99237,2,251,1,1
40.66579,-73.98991,2,220,1,0
40.73388,-73.95536,3,56,1,0
40.70522,-74.00925,7,351,0,1
40.70234,-73.91849,2,225,0,0
40.66449,-73.99047,4,290,0,0
40.71477,-73.82012,5,301,0,2
40.83694,-73.94212,3,363,1,1
40.58624,-73.9448,1,85,0,0
40.71171,-73.99077,30,46,1,1
40.60613,-74.08907,4,346,0,3
40.69222,-73.91971,2,351,1,0
40.69288,-73.946,2,344,0,0
40.77324,-73.90385,1,332,0,2
40.79831,-73.96052,30,147,1,1
40.69449,-73.91874,2,56,0,0
40.67994,-73.97863,5,18,1,0
40.64509,-73.94825,30,342,2,0
40.69691,-73.96713,1,83,0,0
40.6406,-74.11702,2,45,1,3
40.66939,-73.94839,2,306,1,0
40.91234,-73.89417,1,179,0,4
40.78489,-73.97345,20,125,0,1
40.66168,-73.86665,1,319,0,0
40.75421,-73.96834,3,365,1,1
40.80393,-73.95838,3,246,0,1
40.73477,-74.00275,14,284,1,1
40.791,-73.97545,2,2,1,1
40.76962,-73.92477,2,283,0,2
40.74385,-73.97219,30,211,1,1
40.84546,-73.89013,1,179,1,4
40.57531,-74.00518,4,19,1,0
40.57936,-73.95388,7,7,1,0
40.70863,-74.00541,29,357,1,1
40.76243,-73.99078,3,5,0,1
40.74327,-73.99848,3,125,1,1
40.77815,-73.95902,31,273,1,1
40.7205,-73.94717,3,3,1,0
40.63981,-73.97165,1,22,2,0
40.79092,-73.97426,3,4,1,1
40.68087,-73.92061,3,322,0,0
40.81818,-73.95506,1,98,2,1
40.74494,-73.89255,1,56,1,2
40.77693,-73.95632,3,138,0,1
40.6703,-73.93597,3,13,1,0
40.7232,-73.9946,1,45,0,1
40.7023,-73.91911,1,56,0,0
40.81842,-73.9391,2,14,0,1
40.82283,-73.95247,14,185,0,1
40.75406,-73.96436,30,343,1,1
40.74569,-73.9922,30,357,1,1
40.68831,-73.9393,1,206,1,0
40.73159,-73.97472,14,128,0,1
40.76116,-73.99031,3,259,1,1
40.72077,-73.81485,4,352,1,2
40.71959,-73.78849,1,65,0,2
40.84672,-73.90411,1,167,0,4
40.82536,-73.94923,3,237,1,1
40.83185,-73.94806,5,316,0,1
40.68507,-73.91329,2,311,0,0
40.7726,-73.97928,3,302,2,1
40.74792,-73.97614,2,91,1,1
40.79765,-73.96245,2,236,1,1
40.82426,-73.95231,3,119,1,1
40.67554,-73.96384,3,56,1,0
40.68082,-73.97713,3,96,1,0
40.70318,-73.92609,1,302,0,0
40.73682,-74.00238,2,361,1,1
40.69578,-73.90261,2,174,0,2
40.71848,-73.85025,2,4,1,2
40.72334,-73.93745,1,160,0,0
40.68675,-73.97713,2,256,1,0
40.76333,-73.99141,1,207,0,1
40.73372,-73.99834,3,18,1,1
40.74138,-73.98814,28,315,1,1
40.71622,-73.94273,14,86,0,0
40.74417,-73.97206,29,316,1,1
40.69076,-73.95481,1,158,1,0
40.72661,-73.86046,1,157,1,2
40.7011,-73.92194,1,74,0,0
40.67422,-73.98097,2,158,0,0
40.79238,-73.94402,2,34,1,1
40.88723,-73.86351,1,365,0,4
40.7105,-73.81589,5,177,0,2
40.66199,-73.772,1,340,0,2
40.75298,-73.87675,2,75,0,2
40.66313,-73.91653,1,36,0,0
40.84661,-73.93444,2,216,0,1
40.71606,-73.96268,3,35,1,0
40.7862,-73.94413,30,333,0,1
40.80958,-73.95743,8,17,1,1
40.67061,-73.8759,7,313,0,0
40.82865,-73.95069,3,347,0,1
40.63491,-73.91163,2,179,1,0
40.67234,-73.92721,2,302,0,0
40.67024,-73.99349,1,20,0,0
40.76297,-73.98888,4,163,0,1
40.73095,-73.86411,1,78,2,2
40.75749,-73.81983,1,365,0,2
40.66115,-73.89352,2,347,1,0
40.8149,-73.81545,3,365,1,4
40.68765,-73.93208,30,339,0,0
40.69155,-73.95714,4,202,1,0
40.79603,-73.94903,28,103,1,1
40.85041,-73.92645,3,199,0,1
40.76277,-73.96317,29,311,1,1
40.75912,-73.98985,1,19,0,1
40.82769,-73.94758,5,89,0,1
40.68373,-73.92377,90,137,1,0
40.75659,-73.99988,1,327,0,1
40.63116,-73.92616,1,363,1,0
40.70288,-73.81955,2,65,1,2
40.71556,-73.94245,3,362,1,0
40.76777,-73.98932,1,365,1,1
40.72884,-73.98517,25,92,1,1
40.72062,-73.9555,2,17,1,0
40.71152,-73.93902,3,269,0,0
40.65855,-73.93794,5,365,1,0
40.70176,-73.90435,30,347,0,2
40.67594,-73.94839,5,88,1,0
40.82753,-73.92463,1,365,0,4
40.71502,-73.99066,4,255,1,1
40.85081,-73.9368,30,339,1,1
40.70816,-73.9222,5,152,1,0
40.69944,-73.99596,3,44,1,0
40.70429,-73.94894,1,89,0,0
40.76383,-73.98979,4,230,1,1
40.68063,-73.91375,2,361,0,0
40.6905,-73.85612,2,52,1,2
40.74499,-73.97937,30,268,1,1
40.69621,-73.93467,1,136,0,0
40.73291,-73.95282,1,365,0,0
40.63014,-74.17459,4,363,1,3
40.68542,-73.7926,1,350,0,2
40.75088,-73.971,4,100,1,1
40.74907,-74.00374,4,79,1,1
40.70006,-73.92902,30,191,0,0
40.6925,-73.94872,2,26,1,0
40.64189,-73.99357,5,364,0,0
40.68474,-73.91825,4,333,1,0
40.76002,-73.92252,1,71,0,2
40.75572,-73.92632,3,285,0,2
40.62906,-73.92938,1,328,1,0
40.81301,-73.94502,4,245,1,1
40.82075,-73.9379,7,17,0,1
40.77639,-73.98269,30,219,1,1
40.8506,-73.94023,6,188,1,1
40.74761,-73.8138,1,177,0,2
40.70629,-74.01535,1,326,1,1
40.68515,-73.97381,2,41,1,0
40.77719,-73.9511,2,14,1,1
40.76433,-73.98932,1,155,1,1
40.76229,-73.99628,29,335,1,1
40.74108,-73.97788,30,280,1,1
40.77845,-73.98198,4,7,1,1
40.78373,-73.97182,3,304,1,1
40.80793,-73.95127,2,6,1,1
40.73333,-74.0052,2,199,1,1
40.67337,-73.88846,3,136,1,0
40.71615,-73.95877,2,20,1,0
40.69031,-73.93903,5,171,1,0
40.76097,-73.99959,4,159,1,1
40.67737,-73.97159,8,156,0,0
40.71147,-73.96,2,96,1,0
40.75974,-73.98623,1,3,0,1
40.76328,-73.9928,60,343,1,1
40.81826,-73.93882,1,9,0,1
40.76262,-73.98305,1,319,0,1
40.82335,-73.94887,3,358,0,1
40.7364,-73.91923,1,346,0,2
40.73003,-74.00215,30,163,1,1
40.77605,-73.98833,30,363,1,1
40.78697,-73.94469,2,92,0,1
40.59225,-73.95026,1,311,0,0
40.66562,-73.93201,30,163,0,0
40.75069,-73.99736,1,109,0,1
40.678,-73.97118,1,293,0,0
40.73064,-74.00351,6,17,1,1
40.71573,-73.93887,4,1,1,0
40.80073,-73.94328,1,72,2,1
40.63568,-74.07826,4,173,1,3
40.73427,-74.00798,1,125,0,1
40.70008,-73.83344,7,335,0,2
40.68268,-73.99687,2,87,1,0
40.64052,-74.01539,1,240,0,0
40.77905,-73.97939,4,2,1,1
40.69294,-73.90744,7,36,0,0
40.75917,-73.98246,2,165,1,1
40.71009,-73.95741,2,14,1,0
40.67163,-73.88898,1,107,1,0
40.74079,-73.9775,30,332,1,1
40.75225,-73.97107,1,330,1,1
40.74566,-73.99579,3,180,1,1
40.62672,-74.02802,30,208,0,0
40.73565,-73.98056,30,154,1,1
40.682,-73.95681,2,4,1,0
40.75393,-73.99992,1,362,1,1
40.75375,-73.96362,30,364,1,1
40.65618,-73.95784,7,53,0,0
40.74864,-73.99398,2,113,0,1
40.6375,-74.07654,1,359,0,3
40.72399,-73.98134,3,301,0,1
40.72632,-73.9846,5,163,1,1
40.75221,-73.81533,1,356,0,2
40.69313,-73.95533,1,365,2,0
40.7839,-73.94823,2,3,0,1
40.66684,-73.94753,30,340,0,0
40.74275,-73.95513,3,77,0,2
40.684,-73.96368,1,299,0,0
40.79507,-73.97568,1,365,1,1
40.72915,-74.00106,5,157,0,1
40.72759,-73.98466,2,9,1,1
40.69049,-73.96842,3,2,1,0
40.70429,-74.00714,90,115,1,1
40.72941,-73.97916,28,78,1,1
40.75452,-73.96256,29,206,1,1
40.7469,-73.99038,3,345,1,1
40.71854,-74.00352,3,84,1,1
40.70707,-73.91384,2,268,0,2
40.67743,-73.97202,30,300,1,0
40.83638,-73.94294,30,323,1,1
40.76956,-73.95835,30,332,1,1
40.76146,-73.96649,3,265,0,1
40.74594,-73.91727,2,128,1,2
40.76075,-73.87943,1,322,0,2
40.68464,-73.92656,3,285,1,0
40.66794,-73.98638,5,235,1,0
40.7066,-73.94625,2,1,1,0
40.66583,-73.93563,30,61,1,0
40.74984,-73.99482,3,247,1,1
40.6881,-73.94682,28,70,1,0
40.69381,-73.94998,2,365,0,0
40.64232,-73.9572,3,264,0,0
40.65059,-73.94506,3,179,0,0
40.84121,-73.93881,12,88,1,1
40.80772,-73.91791,1,44,0,4
40.7841,-73.97468,30,220,1,1
40.71061,-73.94971,1,125,0,0
40.69492,-73.94958,3,25,0,0
40.73833,-73.98186,30,325,1,1
40.71024,-73.94933,3,2,1,0
40.71683,-73.95623,1,157,0,0
40.70513,-74.009,30,234,1,1
40.86592,-73.9217,2,89,0,1
40.68517,-73.95563,2,338,1,0
40.75003,-73.99589,14,88,1,1
40.79966,-73.94191,1,89,2,1
40.68542,-73.96103,4,295,1,0
40.646,-73.95455,7,176,0,0
40.72076,-73.98843,5,173,1,1
40.69361,-73.94089,2,47,0,0
40.67234,-73.914,1,35,0,0
40.75712,-73.8122,2,365,0,2
40.66048,-73.93335,1,7,1,0
40.68922,-73.94626,3,261,1,0
40.73873,-73.92435,30,76,0,2
40.72951,-73.99997,2,125,0,1
40.79757,-73.93851,13,26,0,1
40.71382,-73.99609,2,18,1,1
40.6824,-73.95039,1,318,0,0
40.63953,-73.96308,1,364,0,0
40.69224,-73.93219,1,181,1,0
40.66678,-73.98822,2,14,1,0
40.76684,-73.95944,7,44,1,1
40.66447,-73.91743,2,249,0,0
40.74428,-73.97809,3,236,1,1
40.6901,-73.99247,5,9,1,0
40.73591,-73.92415,2,57,0,2
40.76191,-73.94934,25,149,0,1
40.73652,-73.98458,4,249,0,1
40.80769,-73.95497,1,293,0,1
40.73223,-74.00499,2,41,1,1
40.76274,-73.99118,31,237,1,1
40.74928,-73.99633,3,53,1,1
40.79115,-73.94663,3,175,0,1
40.71554,-73.96246,1,47,1,0
40.6878,-73.91452,3,255,1,0
40.69516,-73.93213,5,167,0,0
40.756,-73.91386,1,100,0,2
40.76886,-73.95877,30,156,1,1
40.8679,-73.90023,2,302,0,4
40.74647,-73.88258,3,358,0,2
40.7631,-73.99133,2,194,1,1
40.70781,-73.94479,2,59,1,0
40.69271,-73.91361,30,339,0,0
40.76357,-73.98906,2,124,0,1
40.77456,-73.95323,1,164,1,1
40.58796,-74.07205,1,362,0,3
40.74426,-73.9825,5,137,1,1
40.59592,-73.97523,30,216,1,0
40.67753,-73.91688,4,211,1,0
40.80816,-73.93176,1,64,2,4
40.63531,-73.96546,2,65,0,0
40.74755,-74.00394,1,31,0,1
40.81187,-73.95393,2,314,1,1
40.75526,-73.9945,1,267,1,1
40.80347,-73.93522,1,314,0,1
40.72485,-73.98422,2,2,0,1
40.79794,-73.93876,2,15,2,1
40.55762,-74.19626,5,55,1,3
40.80731,-73.94516,30,198,0,1
40.68906,-73.93751,2,142,1,0
40.81693,-73.94562,5,320,0,1
40.81486,-73.93941,1,6,1,1
40.72296,-73.98322,1,287,1,1
40.75834,-73.99277,1,149,0,1
40.75774,-73.99523,30,356,1,1
40.68322,-73.98968,1,197,1,0
40.75501,-73.96594,30,342,1,1
40.79774,-73.93244,2,166,0,1
40.74146,-73.89341,30,246,0,2
40.71749,-73.96362,30,211,1,0
40.71962,-73.9605,3,357,1,0
40.6853,-73.96692,7,29,1,0
40.68819,-73.86079,4,266,0,2
40.70728,-73.90572,4,51,0,2
40.78835,-73.9681,30,365,1,1
40.70612,-73.9264,3,156,0,0
40.73011,-74.00401,30,179,1,1
40.79952,-73.93764,3,7,1,1
40.65993,-73.95725,1,37,1,0
40.73193,-73.74481,2,365,2,2
40.76506,-73.98236,30,352,1,1
40.68309,-73.98529,3,63,1,0
40.6774,-73.94888,3,67,0,0
40.75732,-73.98142,3,89,1,1
40.82039,-73.94147,1,365,0,1
40.71399,-73.9454,6,71,1,0
40.74864,-73.971,1,364,1,1
40.75606,-73.97004,2,7,1,1
40.7179,-73.98192,2,324,0,1
40.63642,-73.89532,1,281,0,0
40.70544,-73.91828,1,42,0,0
40.68564,-73.98408,14,74,1,0
40.73227,-74.00949,7,302,1,1
40.75994,-73.98673,30,250,1,1
40.75236,-73.89172,3,177,0,2
40.64811,-74.01366,30,101,1,0
40.82365,-73.93786,10,95,1,1
40.70533,-74.00923,29,353,1,1
40.72554,-73.94781,14,21,0,0
40.70841,-73.95497,2,254,0,0
40.76355,-73.79461,2,6,0,2
40.85407,-73.83264,3,21,1,4
40.59642,-73.75606,6,313,0,2
40.68743,-73.91048,3,51,1,0
40.73361,-73.98995,1,177,0,1
40.86648,-73.9263,7,323,0,1
40.79842,-73.96903,4,141,1,1
40.8357,-73.94234,1,335,1,1
40.8241,-73.94682,2,180,0,1
40.71698,-73.95879,2,79,0,0
40.77809,-73.97962,7,55,1,1
40.68691,-73.93294,28,268,1,0
40.67063,-73.97826,3,65,1,0
40.70898,-73.94116,2,4,0,0
40.68253,-73.87457,5,43,1,0
40.71922,-73.94258,2,311,1,0
40.71278,-73.96471,3,278,0,0
40.76444,-73.87238,1,73,0,2
40.67335,-73.91881,5,214,1,0
40.79626,-73.94429,2,179,0,1
40.71158,-73.98888,14,341,2,1
40.84937,-73.91328,3,329,0,4
40.76222,-73.9603,30,191,1,1
40.64062,-73.94733,2,279,1,0
40.67963,-73.97849,3,47,1,0
40.79892,-73.95139,1,5,2,1
40.64225,-73.96425,2,4,1,0
40.6642,-73.99338,2,15,1,0
40.73324,-73.95304,7,23,1,0
40.79328,-73.96817,31,347,1,1
40.68684,-73.79921,2,87,1,2
40.63885,-74.01959,2,306,1,0
40.82545,-73.95295,3,8,0,1
40.80204,-73.95794,2,79,0,1
40.72838,-73.97943,2,58,1,1
40.77459,-73.95149,5,299,0,1
40.77702,-73.98052,2,16,1,1
40.63379,-73.96246,53,90,0,0
40.71492,-74.01154,4,365,1,1
40.71369,-73.93669,5,125,0,0
40.7904,-73.94785,2,1,0,1
40.76446,-73.99343,30,344,1,1
40.7228,-73.99799,2,129,0,1
40.74483,-73.99649,30,145,0,1
40.68041,-73.95838,4,261,1,0
40.70424,-74.01564,1,83,2,1
40.73419,-73.95905,5,179,0,0
40.72946,-74.00318,30,229,1,1
40.85615,-73.90077,3,126,0,4
40.80002,-73.9671,1,320,1,1
40.64531,-73.99757,2,139,0,0
40.68382,-73.95022,1,188,0,0
40.67924,-73.98718,1,275,1,0
40.71483,-73.96216,1,292,0,0
40.68179,-73.95252,3,70,0,0
40.75114,-73.99843,8,39,1,1
40.67767,-73.9602,1,90,2,0
40.74753,-73.93918,1,5,2,2
40.76176,-73.98981,4,134,1,1
40.67792,-73.9484,1,249,0,0
40.69232,-73.93864,3,109,0,0
40.72157,-73.99432,30,365,1,1
40.78672,-73.9488,30,341,1,1
40.76813,-73.84542,30,121,1,2
40.70383,-73.94295,2,1,0,0
40.70741,-74.00656,29,322,1,1
40.58447,-73.81704,3,261,1,2
40.68205,-73.72581,1,90,0,2
40.79614,-73.94838,1,327,1,1
40.81024,-73.94154,4,119,0,1
40.69834,-73.92755,1,281,1,0
40.70945,-73.95491,3,147,0,0
40.76189,-73.77349,2,41,1,2
40.64126,-73.90953,3,364,0,0
40.65625,-73.9218,1,345,0,0
40.69742,-73.78541,1,363,0,2
40.71433,-73.95679,7,230,1,0
40.69158,-73.94329,1,213,1,0
40.69473,-73.93437,2,316,0,0
40.77669,-73.9789,3,16,1,1
40.67894,-74.0128,1,76,0,0
40.81312,-73.94273,3,175,1,1
40.70447,-73.92589,4,363,0,0
40.70755,-73.94892,30,314,1,0
40.7607,-73.9961,29,324,1,1
40.67985,-73.96277,5,98,1,0
40.74493,-73.98484,5,74,0,1
40.76115,-73.88239,1,78,1,2
40.76623,-73.90911,2,283,1,2
40.72587,-73.94138,30,338,1,0
40.80033,-73.94201,2,109,2,1
40.74129,-73.98374,3,341,1,1
40.71153,-73.94215,2,58,0,0
40.76345,-73.99298,3,47,0,1
40.69418,-73.94447,2,4,0,0
40.73855,-74.00125,2,273,1,1
40.70711,-74.01044,2,242,1,1
40.75393,-73.97316,2,18,1,1
40.76207,-73.90852,5,145,0,2
40.70659,-74.01002,3,102,1,1
40.7275,-73.99168,2,70,1,1
40.64902,-74.00897,5,282,0,0
40.64699,-74.01404,2,90,1,0
40.71366,-73.98799,4,83,0,1
40.73792,-73.89201,1,177,0,2
40.7961,-73.963,1,188,0,1
40.59078,-74.07504,2,306,1,3
40.82732,-73.95112,3,44,0,1
40.79487,-73.93477,2,44,0,1
40.72311,-73.9411,1,173,0,0
40.68299,-73.99928,2,160,0,0
40.86755,-73.9287,2,141,0,1
40.71695,-73.99031,4,203,1,1
40.79371,-73.96708,30,250,1,1
40.7074,-74.00151,30,332,1,1
40.75183,-73.99633,30,167,1,1
40.7577,-73.91728,2,333,0,2
40.72839,-73.99133,1,179,1,1
40.76111,-73.99461,2,10,1,1
40.58773,-73.81367,1,129,1,2
40.69572,-73.9293,2,83,0,0
40.65028,-73.97771,3,82,1,0
40.65291,-73.95285,2,17,0,0
40.73316,-74.00632,30,291,1,1
40.74204,-73.99899,3,106,1,1
40.71255,-73.9405,2,2,1,0
40.65616,-74.00091,4,261,0,0
40.86639,-73.92369,7,8,1,1
40.64953,-74.00011,2,20,0,0
40.75466,-73.72924,5,143,1,2
40.68727,-73.94736,1,1,0,0
40.78504,-73.97959,3,113,0,1
40.79837,-73.96061,4,275,1,1
40.71673,-73.94948,2,95,0,0
40.80497,-73.95016,2,258,1,1
40.72163,-73.98715,2,2,0,1
40.68688,-73.999,3,10,0,0
40.68012,-73.94795,3,11,1,0
40.68616,-73.97206,2,95,1,0
40.76866,-73.96562,30,13,1,1
40.85324,-73.92143,1,363,0,4
40.72299,-73.97809,2,1,2,1
40.76448,-73.98632,1,358,0,1
40.67115,-73.91621,1,33,0,0
40.64487,-73.97895,1,21,0,0
40.69011,-73.96026,2,35,0,0
40.67376,-73.99648,2,299,1,0
40.79176,-73.96717,30,3,1,1
40.83568,-73.94457,31,130,0,1
40.64596,-74.08059,4,147,1,3
40.72915,-73.98565,2,361,1,1
40.77138,-73.90895,1,30,0,2
40.68706,-73.8645,2,47,0,2
40.75856,-73.99569,1,271,0,1
40.75976,-73.98727,1,362,0,1
40.66644,-73.94665,2,96,1,0
40.74779,-73.98859,4,314,1,1
40.8445,-73.9404,2,24,0,1
40.67064,-73.9178,1,218,0,0
40.68068,-73.97938,3,35,1,0
40.75988,-73.99123,1,316,0,1
40.64047,-74.00842,1,273,0,0
40.76557,-73.9909,4,50,0,1
40.68463,-73.92996,1,160,0,0
40.63536,-74.08537,2,360,0,3
40.71412,-73.95895,30,67,1,0
40.76565,-73.98587,30,365,1,1
40.82258,-73.95368,4,102,0,1
40.74209,-73.92592,2,1,0,2
40.64205,-73.98049,1,28,0,0
40.74945,-73.99511,31,165,1,1
40.69298,-73.90685,5,17,0,0
40.68974,-73.94283,2,232,1,0
40.73082,-73.98023,35,83,1,1
40.60733,-73.95322,2,364,1,0
40.71878,-74.00491,5,73,1,1
40.76118,-73.98535,30,306,1,1
40.72717,-73.79055,1,42,1,2
40.82557,-73.94927,7,358,0,1
40.65861,-73.73672,1,36,1,2
40.69238,-73.95724,2,343,2,0
40.80021,-73.94142,4,233,1,1
40.71144,-73.96795,3,32,1,0
40.70699,-73.93221,2,274,0,0
40.68782,-73.99111,7,224,1,0
40.71671,-73.94592,28,315,0,0
40.75797,-73.97004,7,31,1,1
40.74135,-73.99507,2,39,1,1
40.76425,-73.99162,1,254,0,1
40.71862,-73.99677,5,67,0,1
40.70357,-73.9474,4,321,1,0
40.82781,-73.94405,1,10,0,1
40.73106,-74.00301,1,156,0,1
40.7069,-73.95467,17,362,0,0
40.7173,-73.96159,1,326,1,0
40.69132,-73.93866,2,10,1,0
40.73294,-73.98847,3,83,1,1
40.74546,-73.93341,4,298,1,2
40.68786,-73.98811,5,8,1,0
40.74294,-73.98009,5,260,1,1
40.71842,-73.94467,5,25,0,0
40.64222,-73.95067,4,241,1,0
40.76666,-73.98156,30,362,1,1
40.65625,-74.0038,2,311,0,0
40.80399,-73.95402,4,7,1,1
40.86713,-73.92811,2,132,0,1
40.72417,-73.76053,1,349,0,2
40.75619,-73.92546,60,83,0,2
40.74039,-74.00356,7,358,1,1
40.69316,-73.90445,2,348,0,0
40.54106,-74.14666,5,291,1,3
40.70851,-73.95443,4,66,0,0
40.85268,-73.92716,1,2,1,1
40.67427,-73.94826,1,89,0,0
40.71089,-73.85384,4,273,1,2
40.68252,-73.99089,30,181,1,0
40.68591,-73.93424,2,123,1,0
40.73748,-73.92894,7,337,0,2
40.75235,-73.96781,30,315,1,1
40.67862,-73.98561,1,363,1,0
40.63573,-74.00552,1,350,0,0
40.68419,-73.92217,2,35,1,0
40.73328,-73.98241,8,8,1,1
40.69722,-73.98467,1,16,0,0
40.77169,-73.99117,3,76,2,1
40.70833,-73.91039,3,342,0,2
40.75899,-73.82245,30,281,1,2
40.67756,-73.94775,3,266,1,0
40.70714,-74.01233,2,286,1,1
40.76655,-73.9891,1,50,1,1
40.70955,-73.95678,1,35,1,0
40.67428,-73.91986,1,73,0,0
40.74574,-73.99633,2,10,1,1
40.66818,-73.95529,2,89,1,0
40.74454,-73.8592,1,66,0,2
40.80999,-73.93946,3,85,1,1
40.75565,-73.9634,30,365,1,1
40.78126,-73.94655,30,311,1,1
40.79829,-73.97266,30,1,1,1
40.70766,-74.01074,2,333,1,1
40.68265,-73.96631,5,92,1,0
40.65068,-73.96073,1,37,0,0
40.71024,-73.72928,2,123,1,2
40.76054,-73.98508,30,363,1,1
40.7598,-73.98537,30,148,1,1
40.80778,-73.94561,1,139,1,1
40.79444,-73.96613,6,200,1,1
40.67765,-73.89327,3,294,1,0
40.67262,-73.87391,1,179,0,0
40.83419,-73.94638,3,214,1,1
40.75573,-73.96835,30,188,1,1
40.71457,-73.9958,1,91,0,1
40.66803,-73.97869,4,16,1,0
40.65644,-73.72817,1,116,1,2
40.80766,-73.94342,6,72,1,1
40.66221,-73.99743,2,20,0,0
40.69887,-73.9227,20,93,0,0
40.64101,-74.01049,2,222,0,0
40.6775,-73.96509,28,315,1,0
40.76125,-73.99546,30,187,1,1
40.80193,-73.93866,2,97,0,1
40.82252,-73.94597,4,6,1,1
40.66226,-73.94855,2,321,0,0
40.69874,-73.92496,3,51,0,0
40.63291,-74.11777,2,188,0,3
40.76314,-73.83,1,84,0,2
40.80189,-73.96962,1,157,0,1
40.67288,-73.95444,30,292,1,0
40.81367,-73.93809,1,334,0,1
40.73804,-73.98178,5,65,1,1
40.68695,-73.94858,2,328,1,0
40.6865,-73.9729,2,31,2,0
40.72133,-73.83928,2,235,0,2
40.75809,-73.91271,2,330,0,2
40.81864,-73.94108,4,212,0,1
40.80879,-73.94174,7,14,1,1
40.75106,-73.99792,2,129,1,1
40.78707,-73.95121,2,94,1,1
40.85362,-73.82949,1,364,2,4
40.68571,-73.93868,3,314,1,0
40.74819,-73.97201,6,341,1,1
40.71558,-73.94355,2,171,1,0
40.70748,-74.01476,30,365,1,1
40.67173,-73.98968,1,98,0,0
40.7717,-73.96116,30,347,1,1
40.71418,-73.99208,3,63,1,1
40.72845,-73.94477,3,71,1,0
40.65504,-73.96113,3,50,0,0
40.73443,-73.95678,7,47,0,0
40.7059,-74.00604,1,290,0,1
40.71649,-73.96166,1,110,1,0
40.68985,-73.75265,4,189,0,2
40.68063,-73.91689,1,75,0,0
40.75988,-73.95097,2,300,1,1
40.77511,-73.99005,2,2,1,1
40.70649,-74.01217,2,260,1,1
40.65552,-73.97493,1,127,1,0
40.64372,-74.00656,3,320,1,0
40.80737,-73.95732,2,24,0,1
40.63025,-73.96555,28,4,1,0
40.75347,-73.98567,2,235,1,1
